file_urls,type,model,product,thumb,url,source,brand,product_lang
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DIM12_00349_AP_v00-2007-.pdf,Dimensions,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/49828_dim.pdf,Dimensions,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/53956dimastralpool-188743.pdf,Dimensions,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/DIM12_00355_AP_v00-2007-.pdf,Dimensions,PS lights niche,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00355_PS_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/ps-lights-niche-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/man10_23670_proyector_ap_e201-01--161967.pdf,Installation and maintenance manual,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/33710e201-05-162266.pdf,Installation and maintenance manual,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_07831_proyector_PS_AP_E210-04-.pdf,Installation and maintenance manual,PS lights niche,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_00355_PS_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/ps-lights-niche-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN_00349E201-01.pdf,Installation and maintenance manual,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00369_06967_49828.pdf,Spares,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/534_0.pdf-145978.pdf,Spares,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/spares_53956-188746.pdf,Spares,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/300_0-145988-161914.pdf,Spares,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CAT10_53937_Starlight_AP_v2012-.pdf,Catalog,StarLight,Outdoor LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_53937_Starlight-778.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/outdoor-led-lighting-4/portable-led-lamps-2/starlight-8/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00369_06967_49828-188755.pdf,Catalog,Niches Mini,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niches-mini-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/301_0-145998-161955.pdf,Catalog,Niche for Standard lights,Underwater Lighting Halogen ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_33975_Standard_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/standard-halogen-lighting-2/uw-lights-niches-2/niche-for-standard-concrete-lights-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN10_53937_StarLight_AP_E001-11-.pdf,Manual,StarLight,Outdoor LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_53937_Starlight-778.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/outdoor-led-lighting-4/portable-led-lamps-2/starlight-8/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/CER02_09338_intersup_2005-06-30-.pdf,Certificates,Opaque Model Intersup,Isothermic Covers and Blankets ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_09338_PVC-.jpg,https://www.astralpool.com/en/products/swimming-pool/pool-covers-rollers-2/isothermic-covers-and-blankets-1/winter-covers-2/pvc-blue-intersup-opaque-model-blue-ivory-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN12_cubiertas_proteccion_AP_v2008-.pdf,Instalation manual,Opaque Model Intersup,Isothermic Covers and Blankets ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_09338_PVC-.jpg,https://www.astralpool.com/en/products/swimming-pool/pool-covers-rollers-2/isothermic-covers-and-blankets-1/winter-covers-2/pvc-blue-intersup-opaque-model-blue-ivory-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/FTE12_cubs_intersup_fixpool_AP_v2008-.pdf,Technical characteristics,Opaque Model Intersup,Isothermic Covers and Blankets ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_09338_PVC-.jpg,https://www.astralpool.com/en/products/swimming-pool/pool-covers-rollers-2/isothermic-covers-and-blankets-1/winter-covers-2/pvc-blue-intersup-opaque-model-blue-ivory-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/MAN01_09285_cub_prot_uso_2008-.pdf,User manual,Opaque Model Intersup,Isothermic Covers and Blankets ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_09338_PVC-.jpg,https://www.astralpool.com/en/products/swimming-pool/pool-covers-rollers-2/isothermic-covers-and-blankets-1/winter-covers-2/pvc-blue-intersup-opaque-model-blue-ivory-1/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/technicaldrawings_lumiplus_fleximini_kitembellishertube_74395_2021-224482.pdf,Dimensions,LED Lumiplus Fleximini – Decorative rings for pipe,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/74395-73683.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lumiplus-fleximini-led/led-lumiplus-fleximini-decorative-rings-for-pipe-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/productdatasheet_lumiplus_fleximini_74392_en-224480.pdf,Technical characteristics,LED Lumiplus Fleximini – Decorative rings for pipe,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/74395-73683.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lumiplus-fleximini-led/led-lumiplus-fleximini-decorative-rings-for-pipe-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/productdatasheet_lumiplus_fleximini_74392_es-224481.pdf,Technical characteristics,LED Lumiplus Fleximini – Decorative rings for pipe,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/74395-73683.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lumiplus-fleximini-led/led-lumiplus-fleximini-decorative-rings-for-pipe-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_EN_2021--uid157037.pdf,Technical characteristics,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_ES_2021--uid157038.pdf,Technical characteristics,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/53956_dim.pdf,Dimensions,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59983_60229_dim.pdf,Dimensions,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/62395_dim.pdf,Dimensions,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/27084_dim_astralpool.pdf-172892.pdf,Dimensions,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/53956E201_04.pdf,Manual,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/53956.pdf,Spares,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59983.pdf,Spares,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_EN_2021--uid157035.pdf,Spares,Mini V2,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v2-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/62395.pdf,Spares,Mini V3/Rapid,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_fot_53956_projector_mini--52275.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v3-rapid-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_ES_2021--uid157036.pdf,Spares,Mini V2,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v2-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/53956dimastralpool-188749.pdf,Dimensions,Mini V2,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v2-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/spares_53956-188752.pdf,Spares,Mini V2,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_06967_niches_mini-794-52274.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/mini-v2-6/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_EN_2021--uid157033.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_ES_2021--uid157034.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59813_dim.pdf,Dimensions,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59814_dim.pdf,Dimensions,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59815_dim.pdf,Dimensions,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59818_dim.pdf,Dimensions,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59813E201_installation.pdf,Installation and maintenance manual,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59818E201_nichefixingkit.pdf,Manual,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59813.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59814.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59815.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/59818.pdf,Spares,Design/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-791-52273.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/design-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_EN_2021--uid157031.pdf,Spares,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_ES_2021--uid157032.pdf,Spares,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00349_dim.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/23671_dim.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/23670dimastralpool.pdf-157124.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dimensions_lightsniches_par56flexi_00364_2021-208828.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dimensions_lightsniches_par56flexi_17805_2021_.pdf-217288.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00349e201-03-157123.pdf,Installation and maintenance manual,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00346_28887.pdf,Spares,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dim_54103_light_niche_liner_pool-61495.pdf,Dimensions,Stainless Steel Niches,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_54103_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/stainless-steel-niches/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/00349.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/23670_23671.pdf,Dimensions,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dim_54102_light_niche_concrete_pool-61493-157154.pdf,Dimensions,Stainless Steel Niches,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_54103_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/stainless-steel-niches/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/1202_1.pdf-130608.pdf,Spares,Stainless Steel Niches,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_54103_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/stainless-steel-niches/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/dimensions_lightsniches_par56flexi_17805_2021-208825.pdf,Spares,PAR56/FLEXI,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/ap_59813_niches_lumiplus_design-7911-52276.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/par56-flexi-3/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/Catalogue_UnderwaterLedLighting_EN_2021--uid162093.pdf,Spares,RGB-DMX Slave Controllers,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/41107astralpool_dmx-52771.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/control-devices-rgb-rgb-dmx/rgb-dmx-slave-controllers-2/,astralpool.com,AstralPool,en
https://gestor-doc-s3.s3.eu-west-1.amazonaws.com/documents/category/1202_1-130601-157155.pdf,Spares,Stainless Steel Niches,Underwater LED lighting ,https://www.astralpool.com/wp-content/uploads/genux_uploads/large/AP_FOT_54103_Niches-.jpg,https://www.astralpool.com/en/products/swimming-pool/lighting/underwater-led-lighting-4/lights-niches-8/stainless-steel-niches/,astralpool.com,AstralPool,en
